Time (min),liver,spleen,HF1-2CFM+3DSPGR model
0.0,1.0,1.0,1.0
0.95,1.004228329809725,0.9636963696369637,0.9646836300466534
1.9,0.9978858350951373,0.9966996699669968,0.9344129083063635
2.85,0.9788583509513741,0.9900990099009902,0.9336646735058471
3.8,0.9915433403805497,1.0363036303630364,0.9730583936159172
4.75,1.5750528541226214,1.7656765676567656,1.6908039827871864
5.7,2.160676532769556,1.2574257425742574,2.1769079279969086
6.65,2.1754756871035936,1.1452145214521454,2.2066933800587107
7.6,2.1966173361522197,1.1155115511551155,2.1686624790395865
8.55,2.200845665961945,1.0528052805280528,2.093436611945069
9.5,2.141649048625793,1.0594059405940595,2.001715697611782
10.45,2.044397463002114,1.0561056105610562,1.9233372228289798
11.4,2.069767441860465,1.0693069306930694,1.8616220093673352
12.35,1.93446088794926,1.1155115511551155,1.84382395600352
13.3,1.8668076109936573,1.0825082508250825,1.8351014137499975
14.25,1.8604651162790697,1.0198019801980198,1.7717651558011602
15.2,1.723044397463002,1.00990099009901,1.6739690815508343
16.15,1.6997885835095135,1.0693069306930694,1.6231865112151127
17.1,1.6828752642706128,1.0132013201320131,1.5799879034329072
18.05,1.602536997885835,1.0132013201320131,1.5061844997940568
19.0,1.5792811839323466,1.0132013201320131,1.443239330923641
19.95,1.4989429175475686,1.0132013201320131,1.389948060336357
20.9,1.496828752642706,1.0495049504950495,1.3739271062445306
21.85,1.4587737843551796,1.0594059405940595,1.395180986370147
22.8,1.4503171247357294,1.0066006600660067,1.378538235312065
23.75,1.3932346723044395,0.9801980198019803,1.3040111872307432
24.7,1.346723044397463,1.042904290429043,1.2726443118902875
25.65,1.3382663847780125,1.0033003300330035,1.2624373244165532
26.6,1.291754756871036,1.00990099009901,1.2281813994177015
27.55,1.2832980972515855,1.0165016501650166,1.2281820918122446
